time,sex,classif1,classif2,obs_value
2010,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3832.26
2010,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,54.228
2010,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2384.304
2010,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,1392.313
2010,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,1.416
2010,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1317.355
2010,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,14.684
2010,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1105.266
2010,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,197.246
2010,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,
2010,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1309.654
2010,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,20.191
2010,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,639.33
2010,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,649.404
2010,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,0.73
2010,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1205.251
2010,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,19.352
2010,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,639.708
2010,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,545.663
2010,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,0.527
2009,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,7678.862
2009,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,141.225
2009,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,5334.052
2009,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2198.336
2009,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,5.25
2009,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2682.558
2009,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,42.658
2009,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2302.76
2009,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,336.341
2009,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,0.798
2009,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2614.983
2009,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,46.353
2009,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,1546.052
2009,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,1020.672
2009,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,1.906
2009,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2381.322
2009,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,52.213
2009,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,1485.241
2009,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,841.323
2009,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2.545
2009,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3885.926
2009,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,84.846
2009,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2923.138
2009,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,875.154
2009,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2.789
2009,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1365.845
2009,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,25.182
2009,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1209.786
2009,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,130.479
2009,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,0.399
2009,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1323.389
2009,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,25.98
2009,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,878.396
2009,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,418.315
2009,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,0.698
2009,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1196.692
2009,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,33.684
2009,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,834.956
2009,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,326.36
2009,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,1.692
2009,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3792.936
2009,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,56.38
2009,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2410.914
2009,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,1323.182
2009,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,2.461
2009,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1316.712
2009,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,17.477
2009,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1092.974
2009,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,205.862
2009,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,0.4
2009,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1291.594
2009,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,20.374
2009,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,667.656
2009,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,602.357
2009,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,1.208
2009,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1184.63
2009,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,18.529
2009,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,650.285
2009,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,514.963
2009,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,0.853
2008,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,7593.339
2008,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,123.684
2008,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,5445.596
2008,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,2012.531
2008,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,11.528
2008,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2681.324
2008,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,38.618
2008,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2326.253
2008,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,314.454
2008,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,1.998
2008,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2572.132
2008,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,40.947
2008,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,1589.605
2008,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,937.258
2008,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,4.32
2008,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2339.884
2008,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,44.118
2008,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,1529.737
2008,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,760.819
2008,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,5.209
2008,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3842.731
2008,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,78.042
2008,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2957.104
2008,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,800.454
2008,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,7.131
2008,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1364.852
2008,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,23.674
2008,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1215.906
2008,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,124.23
2008,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,1.042
2008,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1301.667
2008,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,26.526
2008,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,894.685
2008,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,377.856
2008,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2.6
2008,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1176.212
2008,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,27.843
2008,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,846.513
2008,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,298.368
2008,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,3.489
2008,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3750.608
2008,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,45.642
2008,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2488.492
2008,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,1212.078
2008,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,4.397
2008,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1316.472
2008,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,14.944
2008,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1110.347
2008,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,190.224
2008,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,0.957
2008,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1270.465
2008,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,14.422
2008,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,694.92
2008,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,559.402
2008,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,1.72
2008,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1163.671
2008,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,16.276
2008,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,683.224
2008,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,462.452
2008,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,1.72
2007,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,7508.4
2007,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,129.091
2007,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,5563.532
2007,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,
2007,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,1803.802
2007,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,11.893
2007,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2679.454
2007,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,36.37
2007,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2383.652
2007,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,
2007,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,257.585
2007,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,1.765
2007,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2529.479
2007,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,47.534
2007,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,1628.068
2007,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,849.798
2007,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,4.078
2007,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2299.468
2007,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,45.187
2007,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,1551.812
2007,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,696.419
2007,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,6.05
2007,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3799.505
2007,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,81.152
2007,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2990.587
2007,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,
2007,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,719.458
2007,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,8.308
2007,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1363.746
2007,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,21.494
2007,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1239.838
2007,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,
2007,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,101.258
2007,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,1.156
2007,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1279.717
2007,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,31.788
2007,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,901.39
2007,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,343.696
2007,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2.844
2007,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1156.042
2007,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,27.869
2007,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,849.36
2007,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,274.504
2007,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,4.309
2007,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3708.896
2007,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,47.94
2007,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2572.944
2007,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,
2007,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,1084.343
2007,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,3.586
2007,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1315.708
2007,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,14.876
2007,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1143.814
2007,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,
2007,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,156.327
2007,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,0.61
2007,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1249.762
2007,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,15.746
2007,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,726.678
2007,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,506.102
2007,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,1.234
2007,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1143.426
2007,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,17.317
2007,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,702.452
2007,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,421.915
2007,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,1.742
2006,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,7421.618
2006,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,145.799
2006,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,5641.739
2006,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,1623.258
2006,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,10.821
2006,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2677.746
2006,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,47.05
2006,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2399.856
2006,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,229.282
2006,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,1.558
2006,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2486.539
2006,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,44.654
2006,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,1674.998
2006,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,763.366
2006,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,3.52
2006,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2257.333
2006,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,54.095
2006,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,1566.884
2006,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,630.61
2006,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,5.744
2006,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3755.105
2006,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,89.058
2006,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,3014.938
2006,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,644.381
2006,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,6.729
2006,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1362.555
2006,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,28.03
2006,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1247.352
2006,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,86.26
2006,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,0.913
2006,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1257.758
2006,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,28.149
2006,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,917.146
2006,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,310.024
2006,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,2.441
2006,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1134.792
2006,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,32.879
2006,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,850.44
2006,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,248.097
2006,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,3.376
2006,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3666.513
2006,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,56.742
2006,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2626.802
2006,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,978.878
2006,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,4.092
2006,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1315.191
2006,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,19.02
2006,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1152.504
2006,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,143.022
2006,Sex: Female,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,0.644
2006,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1228.781
2006,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,16.506
2006,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,757.852
2006,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,453.343
2006,Sex: Female,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,1.079
2006,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1122.542
2006,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,21.216
2006,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,716.444
2006,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,382.512
2006,Sex: Female,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,2.368
2005,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Total,7356.838
2005,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,155.031
2005,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,5745.234
2005,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,0.344
2005,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,1437.6
2005,Sex: Total,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,18.63
2005,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Total,2671.331
2005,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,46.035
2005,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,2413.142
2005,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,
2005,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,207.486
2005,Sex: Total,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,4.45
2005,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Total,2451.443
2005,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,49.594
2005,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,1729.15
2005,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,665.556
2005,Sex: Total,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,7.142
2005,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Total,2234.064
2005,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,59.401
2005,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,1602.943
2005,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,
2005,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,564.558
2005,Sex: Total,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,7.037
2005,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3735.987
2005,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,98.532
2005,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,3052.434
2005,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,
2005,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,573.299
2005,Sex: Male,Age (Youth bands): 15-29,Education (Aggregate levels): Level not stated,11.682
2005,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Total,1361.285
2005,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Less than basic,29.306
2005,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Basic,1254.562
2005,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Intermediate,
2005,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Advanced,74.974
2005,Sex: Male,Age (Youth bands): 15-19,Education (Aggregate levels): Level not stated,2.402
2005,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Total,1244.476
2005,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Less than basic,31.433
2005,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Basic,933.222
2005,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Advanced,274.978
2005,Sex: Male,Age (Youth bands): 20-24,Education (Aggregate levels): Level not stated,4.843
2005,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Total,1130.226
2005,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Less than basic,37.793
2005,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Basic,864.648
2005,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Intermediate,
2005,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Advanced,223.347
2005,Sex: Male,Age (Youth bands): 25-29,Education (Aggregate levels): Level not stated,4.436
2005,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Total,3620.852
2005,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Less than basic,56.499
2005,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Basic,2692.8
2005,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Intermediate,
2005,Sex: Female,Age (Youth bands): 15-29,Education (Aggregate levels): Advanced,864.301
