ref_area.label,source.label,indicator.label,sex,classif1,classif2,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (Aggregate levels): Basic,2017,505.359,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (Aggregate levels): Intermediate,2017,638.794,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (Aggregate levels): Advanced,2017,312.441,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 15-24,Education (Aggregate levels): Level not stated,2017,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (Aggregate levels): Total,2017,2399.295,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (Aggregate levels): Less than basic,2017,31.731,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (Aggregate levels): Basic,2017,700.98,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (Aggregate levels): Intermediate,2017,870.922,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (Aggregate levels): Advanced,2017,792.365,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 25-34,Education (Aggregate levels): Level not stated,2017,3.297,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 35-44,Education (Aggregate levels): Total,2017,2061.396,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 35-44,Education (Aggregate levels): Less than basic,2017,34.973,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 35-44,Education (Aggregate levels): Basic,2017,829.381,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 35-44,Education (Aggregate levels): Intermediate,2017,639.303,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 35-44,Education (Aggregate levels): Advanced,2017,554.606,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 35-44,Education (Aggregate levels): Level not stated,2017,3.133,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 45-54,Education (Aggregate levels): Total,2017,1689.479,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 45-54,Education (Aggregate levels): Less than basic,2017,45.367,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 45-54,Education (Aggregate levels): Basic,2017,785.639,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 45-54,Education (Aggregate levels): Intermediate,2017,503.044,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 45-54,Education (Aggregate levels): Advanced,2017,354.045,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 45-54,Education (Aggregate levels): Level not stated,2017,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 55-64,Education (Aggregate levels): Total,2017,1029.514,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 55-64,Education (Aggregate levels): Less than basic,2017,44.182,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 55-64,Education (Aggregate levels): Basic,2017,549.752,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 55-64,Education (Aggregate levels): Intermediate,2017,234.605,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 55-64,Education (Aggregate levels): Advanced,2017,200.472,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 55-64,Education (Aggregate levels): Level not stated,2017,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 65+,Education (Aggregate levels): Total,2017,447.53,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 65+,Education (Aggregate levels): Less than basic,2017,44.6,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 65+,Education (Aggregate levels): Basic,2017,260.21,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 65+,Education (Aggregate levels): Intermediate,2017,75.376,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 65+,Education (Aggregate levels): Advanced,2017,66.292,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Male,Age (10-year bands): 65+,Education (Aggregate levels): Level not stated,2017,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): Total,Education (Aggregate levels): Total,2017,6249.812,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): Total,Education (Aggregate levels): Less than basic,2017,84.909,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): Total,Education (Aggregate levels): Basic,2017,1638.358,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): Total,Education (Aggregate levels): Intermediate,2017,1764.373,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): Total,Education (Aggregate levels): Advanced,2017,2755.19,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): Total,Education (Aggregate levels): Level not stated,2017,6.982,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 15-24,Education (Aggregate levels): Total,2017,795.29,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 15-24,Education (Aggregate levels): Less than basic,2017,3.699,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 15-24,Education (Aggregate levels): Basic,2017,158.094,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 15-24,Education (Aggregate levels): Intermediate,2017,317.836,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 15-24,Education (Aggregate levels): Advanced,2017,314.089,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 15-24,Education (Aggregate levels): Level not stated,2017,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 25-34,Education (Aggregate levels): Total,2017,1706.453,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 25-34,Education (Aggregate levels): Less than basic,2017,7.688,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 25-34,Education (Aggregate levels): Basic,2017,263.441,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 25-34,Education (Aggregate levels): Intermediate,2017,459.841,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 25-34,Education (Aggregate levels): Advanced,2017,974.228,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 25-34,Education (Aggregate levels): Level not stated,2017,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 35-44,Education (Aggregate levels): Total,2017,1609.708,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 35-44,Education (Aggregate levels): Less than basic,2017,11.616,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 35-44,Education (Aggregate levels): Basic,2017,377.757,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 35-44,Education (Aggregate levels): Intermediate,2017,447.946,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 35-44,Education (Aggregate levels): Advanced,2017,770.967,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 35-44,Education (Aggregate levels): Level not stated,2017,1.422,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 45-54,Education (Aggregate levels): Total,2017,1273.769,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 45-54,Education (Aggregate levels): Less than basic,2017,18.007,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 45-54,Education (Aggregate levels): Basic,2017,409.797,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 45-54,Education (Aggregate levels): Intermediate,2017,352.155,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 45-54,Education (Aggregate levels): Advanced,2017,493.291,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 45-54,Education (Aggregate levels): Level not stated,2017,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 55-64,Education (Aggregate levels): Total,2017,620.531,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 55-64,Education (Aggregate levels): Less than basic,2017,21.112,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 55-64,Education (Aggregate levels): Basic,2017,289.345,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 55-64,Education (Aggregate levels): Intermediate,2017,145.214,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 55-64,Education (Aggregate levels): Advanced,2017,162.984,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 55-64,Education (Aggregate levels): Level not stated,2017,1.876,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 65+,Education (Aggregate levels): Total,2017,244.061,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 65+,Education (Aggregate levels): Less than basic,2017,22.787,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 65+,Education (Aggregate levels): Basic,2017,139.924,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 65+,Education (Aggregate levels): Intermediate,2017,41.381,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 65+,Education (Aggregate levels): Advanced,2017,39.631,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Female,Age (10-year bands): 65+,Education (Aggregate levels): Level not stated,2017,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (ISCED-11): Total,2017,15354.988,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (ISCED-11): X. No schooling,2017,306.212,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (ISCED-11): 1. Primary education,2017,3197.045,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (ISCED-11): 2. Lower secondary education,2017,2072.634,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (ISCED-11): 3. Upper secondary education,2017,4726.417,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (ISCED-11): 5. Short-cycle tertiary education,2017,1343.544,,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (ISCED-11): 6. Bachelor's or equivalent level,2017,3614.174,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (ISCED-11): 7. Master's or equivalent level,2017,77.693,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): Total,Education (ISCED-11): 9. Not elsewhere classified,2017,17.269,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 15-24,Education (ISCED-11): Total,2017,2273.252,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 15-24,Education (ISCED-11): X. No schooling,2017,24.149,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 15-24,Education (ISCED-11): 1. Primary education,2017,265.541,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 15-24,Education (ISCED-11): 2. Lower secondary education,2017,397.912,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 15-24,Education (ISCED-11): 3. Upper secondary education,2017,956.63,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 15-24,Education (ISCED-11): 5. Short-cycle tertiary education,2017,157.987,,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 15-24,Education (ISCED-11): 6. Bachelor's or equivalent level,2017,468.05,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 15-24,Education (ISCED-11): 7. Master's or equivalent level,2017,,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 15-24,Education (ISCED-11): 9. Not elsewhere classified,2017,2.49,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 25-34,Education (ISCED-11): Total,2017,4105.748,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 25-34,Education (ISCED-11): X. No schooling,2017,39.419,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 25-34,Education (ISCED-11): 1. Primary education,2017,487.527,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 25-34,Education (ISCED-11): 2. Lower secondary education,2017,476.894,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 25-34,Education (ISCED-11): 3. Upper secondary education,2017,1330.763,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 25-34,Education (ISCED-11): 5. Short-cycle tertiary education,2017,499.931,,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 25-34,Education (ISCED-11): 6. Bachelor's or equivalent level,2017,1254.738,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 25-34,Education (ISCED-11): 7. Master's or equivalent level,2017,11.924,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 25-34,Education (ISCED-11): 9. Not elsewhere classified,2017,4.552,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 35-44,Education (ISCED-11): Total,2017,3671.104,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 35-44,Education (ISCED-11): X. No schooling,2017,46.589,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 35-44,Education (ISCED-11): 1. Primary education,2017,715.834,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 35-44,Education (ISCED-11): 2. Lower secondary education,2017,491.304,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 35-44,Education (ISCED-11): 3. Upper secondary education,2017,1087.249,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 35-44,Education (ISCED-11): 5. Short-cycle tertiary education,2017,368.221,,Nonstandard education level: Including 8,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 35-44,Education (ISCED-11): 6. Bachelor's or equivalent level,2017,929.414,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 35-44,Education (ISCED-11): 7. Master's or equivalent level,2017,27.938,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 35-44,Education (ISCED-11): 9. Not elsewhere classified,2017,4.555,Unreliable,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 45-54,Education (ISCED-11): Total,2017,2963.248,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 45-54,Education (ISCED-11): X. No schooling,2017,63.374,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 45-54,Education (ISCED-11): 1. Primary education,2017,772.498,,,,Repository: ILO-STATISTICS - Micro data processing
Venezuela (Bolivarian Republic of),LFS - Household Sample Survey,"Labour force by sex, age and education (thousands)",Sex: Total,Age (10-year bands): 45-54,Education (ISCED-11): 2. Lower secondary education,2017,422.938,,,,Repository: ILO-STATISTICS - Micro data processing
